time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-04-09T11:13:51.380Z,33.756166666667,-116.90483333333,9.62,0.48,ml,22,152,0.0707,0.18,ci,ci41436328,2026-04-09T11:17:17.978Z,"1 km NW of Valle Vista, CA",earthquake,0.43,0.55,0.13435135649097,8,automatic,ci,ci
2026-04-09T11:04:17.050Z,38.837001800537,-122.79350280762,2.2999999523163,0.7,md,11,78,0.002839,0.03,nc,nc75341557,2026-04-09T11:05:52.132Z,"6 km WNW of Cobb, CA",earthquake,0.38,0.50999999,0.15,12,automatic,nc,nc
2026-04-09T10:57:28.450Z,19.208166122436,-155.33999633789,30.540000915527,1.97,md,27,191,0.06168,0.119999997,hv,hv74934522,2026-04-09T11:00:58.840Z,"14 km E of Pāhala, Hawaii",earthquake,0.79,0.620000005,0.14327294694105,15,automatic,hv,hv
2026-04-09T10:52:16.263Z,59.086,-153.044,67.6,1.7,ml,47,83,0.3,0.6,ak,aka2026gysuip,2026-04-09T10:55:47.378Z,"70 km WSW of Nanwalek, Alaska",earthquake,4.7,2.5501,0.2,19,automatic,ak,ak
2026-04-09T10:51:19.770Z,35.990833282471,-121.02899932861,12.439999580383,1.73,md,37,69,0.1471,0.09,nc,nc75341552,2026-04-09T11:07:19.779Z,"12 km WSW of San Ardo, CA",earthquake,0.28,0.939999998,0.27,18,automatic,nc,nc
2026-04-09T10:49:14.058Z,63.603,-147.947,4.7,1.3,ml,12,79,0.5,0.6,ak,aka2026gysrsl,2026-04-09T10:52:16.887Z,"50 km ESE of Denali Park, Alaska",earthquake,4,7.1881,0.1,6,automatic,ak,ak
2026-04-09T10:45:23.960Z,37.489334106445,-118.83716583252,3.8199999332428,0.98,md,11,222,0.1007,0.05,nc,nc75341547,2026-04-09T10:47:02.053Z,"16 km WSW of Toms Place, CA",earthquake,0.85,3.43000007,0.18,11,automatic,nc,nc
2026-04-09T10:38:07.578Z,60.674,-143.282,13.5,1,ml,10,122,0.1,0.4,ak,aka2026gysido,2026-04-09T10:39:27.060Z,"86 km SSW of McCarthy, Alaska",earthquake,9.8,11.5271,0.2,4,automatic,ak,ak
2026-04-09T10:36:41.860Z,38.827331542969,-122.82266998291,2.3499999046326,0.77,md,8,72,0.01053,0.01,nc,nc75341542,2026-04-09T10:38:16.933Z,"8 km NW of The Geysers, CA",earthquake,0.51,1.47000003,0.16,8,automatic,nc,nc
2026-04-09T10:23:33.898Z,58.283,-154.965,5,1.5,ml,39,72,0.1,0.6,ak,aka2026gyrtzh,2026-04-09T10:25:25.248Z,"85 km NNW of Karluk, Alaska",earthquake,3.8,,0.2,12,automatic,ak,ak
